항목,연령구분5세,시점,값
H10,10_14세,2015년 01월,85279721
H10,5_9세,2015년 01월,1527514294
H10,5세미만,2015년 01월,2719123423
H16,10_14세,2015년 01월,16913019
H16,5_9세,2015년 01월,21342047
H16,5세미만,2015년 01월,22691902
H20,10_14세,2015년 01월,6157
H20,5_9세,2015년 01월,3115
H20,5세미만,2015년 01월,810
H30,10_14세,2015년 01월,15
H30,5_9세,2015년 01월,13
H30,5세미만,2015년 01월,10
H40,10_14세,2015년 01월,372368
H40,5_9세,2015년 01월,142129
H40,5세미만,2015년 01월,4236
J00,10_14세,2015년 01월,108769672
J00,5_9세,2015년 01월,2568126123
J00,5세미만,2015년 01월,8294881912
J01,10_14세,2015년 01월,2095315374
J01,5_9세,2015년 01월,5367843472
J01,5세미만,2015년 01월,9510986042
J02,10_14세,2015년 01월,1542214216
J02,5_9세,2015년 01월,3168332769
J02,5세미만,2015년 01월,6856868329
J03,10_14세,2015년 01월,2314420366
J03,5_9세,2015년 01월,4140241060
J03,5세미만,2015년 01월,5921355890
J04,10_14세,2015년 01월,94908010
J04,5_9세,2015년 01월,1456313061
J04,5세미만,2015년 01월,1873917058
J06,10_14세,2015년 01월,1808515790
J06,5_9세,2015년 01월,3436834576
J06,5세미만,2015년 01월,8721684753
K12,10_14세,2015년 01월,"2,7702,675"
K12,5_9세,2015년 01월,"3,8433,481"
K12,5세미만,2015년 01월,"3,1713,174"
H10,10_14세,2015년 02월,72778476
H10,5_9세,2015년 02월,1396212615
H10,5세미만,2015년 02월,2407220766
H16,10_14세,2015년 02월,14092781
H16,5_9세,2015년 02월,18141721
H16,5세미만,2015년 02월,19091623
H20,10_14세,2015년 02월,6258
H20,5_9세,2015년 02월,2123
H20,5세미만,2015년 02월,712
H30,10_14세,2015년 02월,55
H30,5_9세,2015년 02월,12
H30,5세미만,2015년 02월,40
H40,10_14세,2015년 02월,287282
H40,5_9세,2015년 02월,97114
H40,5세미만,2015년 02월,3230
J00,10_14세,2015년 02월,1497013789
J00,5_9세,2015년 02월,3217932556
J00,5세미만,2015년 02월,8018379162
J01,10_14세,2015년 02월,2300017514
J01,5_9세,2015년 02월,6331451813
J01,5세미만,2015년 02월,9624287165
J02,10_14세,2015년 02월,2223321916
J02,5_9세,2015년 02월,4064242710
J02,5세미만,2015년 02월,6773367380
J03,10_14세,2015년 02월,3297532203
J03,5_9세,2015년 02월,5264854024
J03,5세미만,2015년 02월,5933756504
J04,10_14세,2015년 02월,1273111498
J04,5_9세,2015년 02월,1816116342
J04,5세미만,2015년 02월,1798116307
J06,10_14세,2015년 02월,2557624136
J06,5_9세,2015년 02월,4428444627
J06,5세미만,2015년 02월,8727083944
K12,10_14세,2015년 02월,"2,3072,201"
K12,5_9세,2015년 02월,"3,0502,986"
K12,5세미만,2015년 02월,"2,6282,541"
H10,10_14세,2015년 03월,909510361
H10,5_9세,2015년 03월,1654415065
H10,5세미만,2015년 03월,2846124512
H16,10_14세,2015년 03월,16923782
H16,5_9세,2015년 03월,21802080
H16,5세미만,2015년 03월,22351863
H20,10_14세,2015년 03월,9364
H20,5_9세,2015년 03월,2524
H20,5세미만,2015년 03월,613
H30,10_14세,2015년 03월,65
H30,5_9세,2015년 03월,02
H30,5세미만,2015년 03월,30
H40,10_14세,2015년 03월,257269
H40,5_9세,2015년 03월,135126
H40,5세미만,2015년 03월,4844
J00,10_14세,2015년 03월,1974718971
J00,5_9세,2015년 03월,3434235350
J00,5세미만,2015년 03월,9562095158
J01,10_14세,2015년 03월,2704121619
J01,5_9세,2015년 03월,6223051944
J01,5세미만,2015년 03월,10939999950
J02,10_14세,2015년 03월,2964929704
J02,5_9세,2015년 03월,4231545842
J02,5세미만,2015년 03월,7995780166
J03,10_14세,2015년 03월,4342242093
J03,5_9세,2015년 03월,5433756099
J03,5세미만,2015년 03월,6972866820
J04,10_14세,2015년 03월,1705815844
J04,5_9세,2015년 03월,1906417862
J04,5세미만,2015년 03월,2193019661
J06,10_14세,2015년 03월,3396032381
J06,5_9세,2015년 03월,4560846679
J06,5세미만,2015년 03월,10171099591
K12,10_14세,2015년 03월,"2,1102,080"
K12,5_9세,2015년 03월,"3,3723,206"
K12,5세미만,2015년 03월,"3,5733,435"
H10,10_14세,2015년 04월,1542214179
H10,5_9세,2015년 04월,2627420425
H10,5세미만,2015년 04월,3409729409
H16,10_14세,2015년 04월,21323768
H16,5_9세,2015년 04월,26932382
H16,5세미만,2015년 04월,25742231
H20,10_14세,2015년 04월,12559
H20,5_9세,2015년 04월,3422
H20,5세미만,2015년 04월,1213
H30,10_14세,2015년 04월,55
H30,5_9세,2015년 04월,14
H30,5세미만,2015년 04월,20
H40,10_14세,2015년 04월,260240
H40,5_9세,2015년 04월,128108
H40,5세미만,2015년 04월,4031
J00,10_14세,2015년 04월,1726616562
J00,5_9세,2015년 04월,3024131250
J00,5세미만,2015년 04월,9037389461
J01,10_14세,2015년 04월,2882222817
J01,5_9세,2015년 04월,6159551134
J01,5세미만,2015년 04월,10910799761
J02,10_14세,2015년 04월,2575626195
J02,5_9세,2015년 04월,3784340515
J02,5세미만,2015년 04월,8207481273
J03,10_14세,2015년 04월,3768735900
J03,5_9세,2015년 04월,4961650166
J03,5세미만,2015년 04월,7725473402
J04,10_14세,2015년 04월,1589815033
J04,5_9세,2015년 04월,1844516958
J04,5세미만,2015년 04월,2243420696
J06,10_14세,2015년 04월,3008928945
J06,5_9세,2015년 04월,4110842520
J06,5세미만,2015년 04월,9887196321
K12,10_14세,2015년 04월,"1,8881,874"
K12,5_9세,2015년 04월,"3,0972,960"
K12,5세미만,2015년 04월,"4,6724,358"
H10,10_14세,2015년 05월,1669115835
H10,5_9세,2015년 05월,3158723894
H10,5세미만,2015년 05월,3627729084
H16,10_14세,2015년 05월,22964038
H16,5_9세,2015년 05월,30732704
H16,5세미만,2015년 05월,26802215
H20,10_14세,2015년 05월,10466
H20,5_9세,2015년 05월,3824
